orderID,Date_time,Shipping_address,CID
1057,2022-08-18T00:00:00,26 St Louis Drive,201
1058,2022-08-19T00:00:00,"Lebanon, PA 17042",204
1059,2022-08-20T00:00:00,694 Big Rock Cove St,203
1060,2022-08-21T00:00:00,"Bowling Green, KY ",201
1061,2022-08-22T00:00:00,857 Spring Street,205
1062,2022-08-23T00:00:00,"Dearborn Heights, MI",205
1063,2022-08-24T00:00:00,907 Brickell Street,201
1064,2022-08-25T00:00:00,"Cedar Rapids, IA 52",205
1065,2022-08-26T00:00:00,38 Cross St.,204
1066,2022-08-27T00:00:00,"Paramus, NJ 07652",201
1067,2022-08-28T00:00:00,8902 Anderson St.,201
1068,2022-08-29T00:00:00,"Easton, PA 18042",204
1069,2022-08-30T00:00:00,903 Courtland Dr.,203
1070,2022-08-31T00:00:00,"Camas, WA 98607",205
1071,2022-09-01T00:00:00,55 Sierra Street,205
1072,2022-09-02T00:00:00,"Catonsville, MD 212",203
1073,2022-09-03T00:00:00,312 Prairie Lane,203
1074,2022-09-04T00:00:00,"Erlanger, KY 41018",202
1075,2022-09-05T00:00:00,7010 Manor Station,202
1076,2022-09-06T00:00:00,"Matawan, NJ 07747",201
1077,2022-09-07T00:00:00,66 Riverside Street,201
1078,2022-09-08T00:00:00,"Burbank, IL 60459",203
1079,2022-09-09T00:00:00,123 Main St,202
1080,2022-09-10T00:00:00,456 Oak Ave,204
1081,2022-09-11T00:00:00,789 Maple Rd,202
1082,2022-09-12T00:00:00,1010 Pine Ln,201
1083,2022-09-13T00:00:00,111 Elm St,204
1084,2022-09-14T00:00:00,587 Bukit Timah Road,202
1085,2022-09-15T00:00:00,Resource Building 52,203
1086,2022-09-16T00:00:00,470 James St.,201
1087,2022-09-17T00:00:00,"East Orange, NJ 0701",202
1088,2022-09-18T00:00:00,8 Lantern St.,203
1089,2022-09-19T00:00:00,"Frankfort, KY 40601",205
1090,2022-09-20T00:00:00,49 W. Glenholme Stre,201
1091,2022-09-21T00:00:00,"Glendora, CA 91740",205
1092,2022-09-22T00:00:00,647 Newcastle Ave.,202
1093,2022-09-23T00:00:00,"Elizabeth City, NC",204
1094,2022-09-24T00:00:00,620 Ridge St.,202
1095,2022-09-25T00:00:00,"Oakland Gardens, NY",205
1096,2022-09-26T00:00:00,26 St Louis Drive,205
1097,2022-09-27T00:00:00,"Lebanon, PA 17042",204
1098,2022-09-28T00:00:00,694 Big Rock Cove St,201
1099,2022-09-29T00:00:00,"Bowling Green, KY ",202
